id;bdate;day;month;year;age;friends_count;friends_ages;avg_age;median_age;std_age;mode_age;s_range;iqr;var;child_count;young_count;middle_count;mature_count;old_count
216903733;16.11.1996;16;11;1996;29;16.0;9.0;29.666666666666668;29.0;3.055050463303893;29.0;11.0;1.0;9.333333333333332;0.0;0.8888888888888888;0.1111111111111111;0.0;0.0
236392086;10.12.2004;10;12;2004;21;127.0;69.0;29.89855072463768;22.0;14.910501043823503;19.0;56.0;23.0;222.32304137786178;0.057971014492753624;0.6811594202898551;0.18840579710144928;0.043478260869565216;0.028985507246376812
27154648;17.3.1998;17;3;1998;27;139.0;46.0;32.93478260869565;27.5;11.775808241277952;27.0;53.0;7.0;138.66965973534974;0.0;0.7608695652173914;0.17391304347826086;0.021739130434782608;0.043478260869565216
41553039;23.12.1997;23;12;1997;28;60.0;21.0;39.857142857142854;36.0;13.795395071184732;28.0;52.0;17.0;190.312925170068;0.0;0.47619047619047616;0.3333333333333333;0.09523809523809523;0.09523809523809523
321574442;5.8.2004;5;8;2004;21;180.0;64.0;25.40625;22.0;8.921040350626154;21.0;38.0;4.0;79.5849609375;0.078125;0.78125;0.140625;0.0;0.0
383921524;20.1.1998;20;1;1998;27;174.0;62.0;33.54838709677419;28.5;10.933342639353754;25.0;53.0;13.0;119.53798126951092;0.016129032258064516;0.6612903225806451;0.27419354838709675;0.03225806451612903;0.016129032258064516
160835975;31.12.1991;31;12;1991;34;473.0;148.0;31.763513513513512;31.0;5.003190180229721;30.0;33.0;6.25;25.03191197954711;0.006756756756756757;0.7905405405405406;0.20270270270270271;0.0;0.0
52809441;31.8.1994;31;8;1994;31;47.0;16.0;32.5;31.0;7.508328708840604;31.0;33.0;4.25;56.375;0.0;0.8125;0.125;0.0625;0.0
32707600;20.1.1986;20;1;1986;39;36.0;15.0;38.46666666666667;37.0;8.762546560345472;35.0;39.0;8.0;76.78222222222225;0.0;0.4;0.5333333333333333;0.06666666666666667;0.0
21343614;28.5.1993;28;5;1993;32;438.0;167.0;36.97005988023952;35.0;7.989832723062614;35.0;72.0;5.5;63.83742694252214;0.0;0.5449101796407185;0.4251497005988024;0.023952095808383235;0.005988023952095809
574234413;2.2.1995;2;2;1995;30;439.0;217.0;33.806451612903224;32.0;9.61178974777813;27.0;71.0;12.0;92.38650215549279;0.0;0.6405529953917051;0.3456221198156682;0.004608294930875576;0.009216589861751152
13458042;25.10.1992;25;10;1992;33;1436.0;474.0;35.641350210970465;35.0;7.376126036594822;33.0;78.0;5.0;54.40723530773203;0.002109704641350211;0.6012658227848101;0.3818565400843882;0.006329113924050633;0.010548523206751054
57754105;11.4.1972;11;4;1972;53;5000.0;1246.0;44.463081861958266;43.0;9.55165906129161;40.0;83.0;12.0;91.23419082315415;0.0056179775280898875;0.1187800963081862;0.7568218298555377;0.09149277688603531;0.03210272873194221
10163490;13.6.1990;13;6;1990;35;802.0;291.0;36.54295532646048;35.0;9.975952711553866;34.0;67.0;9.5;99.51963250315893;0.0;0.5429553264604811;0.4054982817869416;0.027491408934707903;0.024054982817869417
641099221;11.8.1993;11;8;1993;32;1850.0;1020.0;39.582352941176474;40.0;13.748728367328004;20.0;64.0;20.0;189.02753171856978;0.010784313725490196;0.37549019607843137;0.492156862745098;0.08725490196078431;0.041176470588235294
150923881;18.1.1959;18;1;1959;66;142.0;65.0;43.2;41.0;14.732695194441094;30.0;70.0;18.0;217.05230769230772;0.0;0.3384615384615385;0.47692307692307695;0.06153846153846154;0.12307692307692308
33545305;29.3.1994;29;3;1994;31;377.0;142.0;34.605633802816904;31.0;9.86311791579261;30.0;65.0;8.0;97.28109502082918;0.007042253521126761;0.7112676056338029;0.22535211267605634;0.04225352112676056;0.02112676056338028
660029661;7.3.1974;7;3;1974;51;4026.0;1554.0;46.17567567567568;47.0;11.571640224734578;45.0;75.0;14.0;133.9028574906953;0.009009009009009009;0.16087516087516088;0.6454311454311454;0.1364221364221364;0.055984555984555984
561960677;6.4.1980;6;4;1980;45;8.0;5.0;46.8;50.0;12.023310692151309;30.0;34.0;16.0;144.56;0.0;0.2;0.6;0.2;0.0
462841721;21.4.1988;21;4;1988;37;5000.0;2273.0;43.534535855697314;41.0;9.553552464281633;38.0;83.0;12.0;91.27036468778167;0.0013198416190057193;0.16278046634403873;0.7245930488341399;0.08095028596568411;0.03563572371315442
87903838;17.10.1989;17;10;1989;36;1773.0;732.0;36.381147540983605;36.0;9.059959637244798;37.0;76.0;9.0;82.08286862850488;0.00273224043715847;0.46994535519125685;0.5;0.017759562841530054;0.01092896174863388
384343604;29.5.1986;29;5;1986;39;5000.0;1438.0;43.345618915159946;42.0;9.50160031170672;39.0;64.0;12.0;90.28040848342526;0.002086230876216968;0.18150208623087621;0.7030598052851182;0.0890125173852573;0.034075104311543813
28957637;5.3.1981;5;3;1981;44;5000.0;1650.0;48.6139393939394;48.0;12.330869845547882;50.0;73.0;18.0;152.05035114784206;0.004242424242424243;0.12848484848484848;0.5878787878787879;0.17272727272727273;0.11636363636363636
52139812;14.8.1994;14;8;1994;31;5000.0;1986.0;38.03121852970796;38.0;8.856812867207491;37.0;77.0;9.0;78.44313416473217;0.0030211480362537764;0.365055387713998;0.5991943605236657;0.022658610271903322;0.010574018126888218
273251945;30.4.1967;30;4;1967;58;108.0;47.0;39.234042553191486;37.0;9.92570864817228;27.0;44.0;12.5;98.519692168402;0.0;0.48936170212765956;0.46808510638297873;0.02127659574468085;0.02127659574468085
710379697;23.6.1966;23;6;1966;59;3.0;3.0;37.666666666666664;35.0;15.627610892974722;20.0;38.0;19.0;244.2222222222222;0.0;0.6666666666666666;0.0;0.3333333333333333;0.0
18234488;6.3.1985;6;3;1985;40;524.0;232.0;39.577586206896555;39.0;7.2518141155648985;39.0;65.0;5.0;52.588807966706305;0.0;0.22844827586206898;0.7327586206896551;0.02586206896551724;0.017241379310344827
5736756;23.10.1987;23;10;1987;38;4952.0;2451.0;40.699306405548754;39.0;10.595245941696227;38.0;85.0;11.0;112.25923656503036;0.007751937984496124;0.28845369237046103;0.6193390452876377;0.06201550387596899;0.026111791105671155
314501;18.3.1987;18;3;1987;38;1049.0;404.0;38.25;38.0;7.602069481137331;38.0;80.0;5.0;57.791460396039604;0.0;0.2722772277227723;0.693069306930693;0.022277227722772276;0.012376237623762377
6506792;30.3.1991;30;3;1991;34;3773.0;1167.0;36.58440445586975;36.0;7.192984071072188;36.0;81.0;7.0;51.73901984669823;0.003427592116538132;0.4541559554413025;0.5295629820051414;0.006855184233076264;0.005998286203941731
815989017;20.2.1995;20;2;1995;30;5000.0;3556.0;34.352080989876264;31.0;12.646856056365394;25.0;84.0;16.0;159.94296811042605;0.003937007874015748;0.6327334083239595;0.29471316085489313;0.03824521934758155;0.03374578177727784
270433569;27.4.1995;27;4;1995;30;5000.0;2181.0;39.23016964695094;38.0;10.754576451138773;38.0;77.0;13.0;115.66091464338864;0.0022925263640531865;0.3878954607977992;0.5295735900962861;0.06006419073819349;0.02567629527739569
719285;21.5.1986;21;5;1986;39;1351.0;577.0;37.7105719237435;38.0;5.9324133157729095;39.0;78.0;5.0;35.19352774915973;0.0034662045060658577;0.30849220103986136;0.6793760831889082;0.005199306759098787;0.0034662045060658577
145358610;13.6.1990;13;6;1990;35;548.0;233.0;31.815450643776824;31.0;9.649448910787534;31.0;66.0;12.0;93.11186428189872;0.008583690987124463;0.7296137339055794;0.22317596566523606;0.030042918454935622;0.008583690987124463
27566516;22.1.1980;22;1;1980;45;644.0;220.0;39.38181818181818;39.0;7.016191427602323;37.0;72.0;6.0;49.22694214876033;0.004545454545454545;0.2409090909090909;0.7318181818181818;0.013636363636363636;0.01818181818181818
6814215;2.1.1992;2;1;1992;33;1185.0;490.0;30.983673469387757;30.0;9.043643543751545;31.0;84.0;8.0;81.78748854643898;0.0163265306122449;0.7795918367346939;0.18571428571428572;0.01020408163265306;0.00816326530612245
76947185;14.11.1963;14;11;1963;62;28.0;17.0;43.64705882352941;44.0;10.964869981099737;39.0;51.0;12.0;120.22837370242215;0.0;0.11764705882352941;0.7647058823529411;0.058823529411764705;0.058823529411764705
5487959;15.8.1994;15;8;1994;31;5000.0;1628.0;38.60257985257985;36.5;10.519779812340875;33.0;82.0;12.0;110.6657673001346;0.0018427518427518428;0.45884520884520885;0.4643734643734644;0.057125307125307126;0.022727272727272728
259888921;20.3.1992;20;3;1992;33;57.0;25.0;37.52;34.0;17.5045594060519;37.0;81.0;8.0;306.4096;0.04;0.52;0.32;0.04;0.08
196679387;22.11.1988;22;11;1988;37;74.0;24.0;34.875;36.0;4.927072322045483;36.0;28.0;0.25;24.276041666666668;0.041666666666666664;0.20833333333333334;0.75;0.0;0.0
3889945;6.1.1988;6;1;1988;37;920.0;336.0;34.74107142857143;34.0;8.823074660858788;36.0;52.0;10.25;77.84664647108843;0.0;0.5565476190476191;0.4107142857142857;0.017857142857142856;0.01488095238095238
9562528;8.2.1989;8;2;1989;36;27.0;11.0;36.18181818181818;36.0;4.217241274452073;34.0;17.0;3.5;17.785123966942148;0.0;0.45454545454545453;0.5454545454545454;0.0;0.0
6492;11.11.1987;11;11;1987;38;1532.0;546.0;37.485347985347985;37.0;7.487765697143338;38.0;81.0;8.0;56.06663513531646;0.0018315018315018315;0.37545787545787546;0.6043956043956044;0.01282051282051282;0.005494505494505495
23914087;7.9.1992;7;9;1992;33;145.0;61.0;31.852459016393443;31.0;6.368045394778502;31.0;34.0;4.0;40.552002149959684;0.0;0.8524590163934426;0.14754098360655737;0.0;0.0
963161;21.11.1983;21;11;1983;42;129.0;60.0;38.03333333333333;37.5;7.377819611661851;37.0;41.0;7.5;54.43222222222222;0.016666666666666666;0.3333333333333333;0.6333333333333333;0.016666666666666666;0.0
146336611;14.7.1984;14;7;1984;41;4046.0;2156.0;30.958719851576994;28.0;12.811740290464481;18.0;83.0;19.0;164.1406892703109;0.09554730983302412;0.5528756957328386;0.3070500927643785;0.03385899814471243;0.012987012987012988
250957266;6.4.1992;6;4;1992;33;5000.0;1401.0;35.366880799428976;35.0;7.567324440830209;35.0;83.0;7.0;57.264399192786236;0.0021413276231263384;0.5745895788722342;0.4054246966452534;0.009279086366880799;0.008565310492505354
7338404;11.6.1980;11;6;1980;45;5000.0;1821.0;45.49643053267435;44.0;11.545417485242622;42.0;85.0;14.0;133.29666490854606;0.0027457440966501922;0.16749038989566173;0.6348160351455244;0.13399231191652938;0.07358594179022515
127171584;7.7.1988;7;7;1988;37;5000.0;1469.0;39.016337644656225;38.0;7.041431791350765;38.0;67.0;7.0;49.581761672245236;0.002722940776038121;0.30905377808032675;0.6562287270251872;0.027910142954390742;0.005445881552076242
718490147;24.2.1989;24;2;1989;36;5000.0;2213.0;39.207862629914146;38.0;8.689980601327097;38.0;71.0;10.0;75.51576285144127;0.0063262539539087215;0.3140533212833258;0.6407591504744691;0.03298689561680976;0.0076818798011748755
657529502;20.7.1973;20;7;1973;52;5000.0;2625.0;38.947428571428574;38.0;11.587558930127763;37.0;80.0;13.0;134.27152195918367;0.012571428571428572;0.36952380952380953;0.5268571428571428;0.06933333333333333;0.024761904761904763
797285502;21.12.1976;21;12;1976;49;20.0;11.0;49.45454545454545;50.0;5.662695091780886;50.0;20.0;4.0;32.06611570247934;0.0;0.0;0.9090909090909091;0.09090909090909091;0.0
11446350;14.8.1991;14;8;1991;34;5000.0;1648.0;41.037014563106794;40.0;8.397105015454114;36.0;81.0;9.0;70.51137264056463;0.0006067961165048543;0.2487864077669903;0.6856796116504854;0.05521844660194175;0.010922330097087379
63225689;11.3.1986;11;3;1986;39;439.0;232.0;38.72844827586207;38.0;11.441736259267426;39.0;55.0;12.0;130.91332862663495;0.017241379310344827;0.36637931034482757;0.521551724137931;0.06465517241379311;0.03879310344827586
183042439;16.5.1972;16;5;1972;53;1257.0;466.0;39.547210300429185;39.0;10.419058693714604;38.0;65.0;12.0;108.55678406306987;0.004291845493562232;0.33047210300429186;0.5836909871244635;0.06652360515021459;0.017167381974248927
576276714;29.10.1966;29;10;1966;59;54.0;24.0;42.041666666666664;43.5;13.396141131767095;47.0;46.0;17.5;179.4565972222222;0.0;0.375;0.4166666666666667;0.20833333333333334;0.0
278570;1.6.1989;1;6;1989;36;5000.0;1776.0;38.604729729729726;37.0;8.770295647112746;36.0;82.0;9.0;76.91808573776478;0.0016891891891891893;0.36936936936936937;0.5878378378378378;0.02702702702702703;0.015202702702702704
4637725;31.3.1993;31;3;1993;32;845.0;278.0;34.10071942446043;33.0;7.498004496189269;31.0;69.0;6.0;56.2200714248745;0.0;0.7158273381294964;0.2589928057553957;0.014388489208633094;0.01079136690647482
3471320;19.1.1990;19;1;1990;35;838.0;347.0;34.16138328530259;34.0;6.876632640521734;31.0;45.0;9.0;47.288076472688914;0.0;0.6080691642651297;0.3861671469740634;0.005763688760806916;0.002881844380403458
214373526;6.4.1994;6;4;1994;31;5000.0;1996.0;25.5811623246493;24.0;6.0556806709469395;22.0;69.0;5.0;36.67126838848037;0.00250501002004008;0.9473947895791583;0.04408817635270541;0.003006012024048096;0.0035070140280561123
167693353;27.12.1982;27;12;1982;43;154.0;45.0;42.84444444444444;42.0;11.560383606775448;35.0;53.0;14.0;133.6424691358025;0.022222222222222223;0.24444444444444444;0.6;0.06666666666666667;0.06666666666666667
70917715;26.5.1988;26;5;1988;37;1151.0;409.0;39.75061124694376;39.0;9.567232477534393;38.0;84.0;9.0;91.5319372791889;0.012224938875305624;0.2787286063569682;0.6601466992665037;0.03178484107579462;0.022004889975550123
27938606;23.12.1990;23;12;1990;35;390.0;132.0;34.13636363636363;33.0;6.230147533727513;33.0;44.0;6.0;38.814738292011015;0.0;0.7196969696969697;0.26515151515151514;0.015151515151515152;0.0
29466608;2.2.1965;2;2;1965;60;148.0;75.0;53.17333333333333;52.0;10.81033250593565;52.0;50.0;15.0;116.86328888888893;0.0;0.02666666666666667;0.6133333333333333;0.25333333333333335;0.12
579479998;26.7.1982;26;7;1982;43;5000.0;2813.0;41.26484180590117;40.0;10.942075015105242;39.0;82.0;12.0;119.7290056361904;0.010309278350515464;0.27657305367934587;0.608958407394241;0.0810522573764664;0.02915037326697476
18459895;5.8.1986;5;8;1986;39;5000.0;2277.0;39.46332894158981;38.0;7.26885620415912;37.0;73.0;7.0;52.83627051674254;0.0013175230566534915;0.24989020641194554;0.714975845410628;0.028107158541941152;0.006148440931049627
6492094;18.9.1988;18;9;1988;37;246.0;95.0;31.736842105263158;32.0;5.924455162719123;36.0;26.0;10.5;35.09916897506926;0.0;0.631578947368421;0.3684210526315789;0.0;0.0
648964580;10.7.1981;10;7;1981;44;5000.0;2248.0;32.67571174377224;30.0;12.187820510635632;22.0;84.0;15.0;148.5429687994706;0.00400355871886121;0.6681494661921709;0.2722419928825623;0.035142348754448396;0.022686832740213523
709507615;26.10.1974;26;10;1974;51;230.0;136.0;52.786764705882355;52.0;12.5202236919944;50.0;79.0;15.0;156.75600129757788;0.007352941176470588;0.058823529411764705;0.5735294117647058;0.22058823529411764;0.15441176470588236
419407976;29.11.1964;29;11;1964;61;5000.0;1542.0;45.891699092088196;43.0;11.211760598242718;39.0;78.0;14.0;125.70357571230788;0.0019455252918287938;0.12710765239948119;0.6906614785992218;0.10505836575875487;0.08625162127107652
740301668;21.11.1993;21;11;1993;32;5000.0;3101.0;35.912286359238955;35.0;11.53635284308935;25.0;82.0;16.0;133.08743692025573;0.028700419219606577;0.4804901644630764;0.4376007739438891;0.039342147694292166;0.01580135440180587
21050117;25.3.1956;25;3;1956;69;5000.0;2065.0;45.18401937046005;43.0;13.35385558201053;37.0;79.0;17.0;178.32545890519378;0.006779661016949152;0.2314769975786925;0.553995157384988;0.11331719128329298;0.10460048426150122
219833531;7.2.1981;7;2;1981;44;657.0;212.0;37.35849056603774;37.0;7.728517003934175;38.0;47.0;8.0;59.72997508009967;0.0;0.42452830188679247;0.5471698113207547;0.018867924528301886;0.009433962264150943
59496363;19.2.1995;19;2;1995;30;5000.0;1803.0;31.87853577371048;30.0;9.113032707765418;25.0;84.0;10.0;83.04736513280233;0.0016638935108153079;0.7426511369938991;0.22850804215196893;0.013311148086522463;0.014975041597337771
